product_name,amazon_url,flipkart_url,snapdeal_url
YU Yunicorn,https://www.amazon.in/Yu-Yunicorn-Gold-Rush-32/dp/B01I6WKHDS,https://www.flipkart.com/yu-yunicorn-rush-silver-32-gb/p/itmeuyd9hyphzzrr,https://www.snapdeal.com/product/yu-yunicorn-32gb-golden-graphite/679635103939
Samsung galaxy j2,https://www.amazon.in/Samsung-J2-2016-Silver-8GB/dp/B01IL2UQP2/ref=sr_1_fkmr0_1?dchild=1&keywords=Samsung+galaxy+j2+%28+8GB+%2C+1+GB+%29+Black+Gold&qid=1586613917&s=electronics&sr=8-1-fkmr0,https://www.flipkart.com/samsung-galaxy-j2-core-black-8-gb/p/itmf8bfpx7ztuybf?pid=MOBF8BFPQHHN4VV7&lid=LSTMOBF8BFPQHHN4VV7YRJWRY&marketplace=FLIPKART&srno=s_1_1&otracker=search&otracker1=search&fm=SEARCH&iid=4b347d3a-3849-4ef4-a4ef-37bdc95357aa.MOBF8BFPQHHN4VV7.SEARCH&ppt=sp&ppn=sp&ssid=ac3oucxqwg0000001586613873696&qH=855d3a9afa7f704b,https://www.snapdeal.com/product/samsung-galaxy-j2-8gb/655619199985#bcrumbSearch:samsung%20mobile
Apple iPhone 6s,https://www.amazon.in/Apple-iPhone-6S-Space-Storage/dp/B01LX3A7CC,https://www.flipkart.com/apple-iphone-6s-gold-32-gb/p/itmen2yynt6bz3gg,https://www.snapdeal.com/product/apple-iphone-6s-32gb-space/6341068922666154320
Apple iPhone 13 pro max,https://www.snapdeal.com/product/apple-iphone-6s-32gb-space/6341068922666154320,https://www.snapdeal.com/product/apple-iphone-6s-32gb-space/6341068922666154320,https://www.snapdeal.com/product/apple-iphone-6s-32gb-space/6341068922666154320
Realme 9 Pro,https://www.amazon.in/Realme-Midnight-Black-128GB-Storage/dp/B09SVD6P58?th=1,https://www.flipkart.com/realme-9-pro-5g-sunrise-blue-128-gb/p/itm15e7a06fe9352?pid=MOBGB5Y32HYAGZ4K&lid=LSTMOBGB5Y32HYAGZ4KFJSOY3&marketplace=FLIPKART&q=realme+9+pro+plus+&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=7262ae4b-4bd9-468e-a3b7-2f1ff00e8863.MOBGB5Y32HYAGZ4K.SEARCH&ppt=hp&ppn=homepage&ssid=t0ifn3z5j40000001650563665472&qH=d3840a1b379f667a,https://www.snapdeal.com/product/veirdo-green-half-sleeve-tshirt/639827458615
